scripts-compile	PASS	0
apply-inc34_patch_scala	FAIL	1
apply-inc34_patch_native	PASS	0
apply-inc34_patch_contracts	PASS	0
apply-inc34_post_repair	FAIL	1
apply-inc34_patch_native_dataflow	PASS	0
apply-inc34_patch_native_dataflow_repair	PASS	0
apply-inc34_patch_native_dataflow_portability	PASS	0
apply-inc34_patch_native_dataflow_contract_repair	PASS	0
native-bootstrap	PASS	0
lint-bootstrap	PASS	0
scala-format	PASS	0
cpp-format	PASS	0
checker-python	PASS	0
increment33-contract	PASS	0
increment34-contract	FAIL	1
increment34-mutations	FAIL	1
diff-check	PASS	0
scala-core	PASS	0
native-core	PASS	0
runtime-witness	PASS	0
construction-witness	PASS	0
direct-native-dataflow	PASS	0
repository-style	FAIL	1
